datetime_beginning_utc,datetime_beginning_ept,nerc_region,mkt_region,zone,load_area,mw,is_verified
2/7/2023 8:00:00 PM,2/7/2023 3:00:00 PM,SERC,SOUTH,DOM,DOM,12514.344,True
2/7/2023 9:00:00 PM,2/7/2023 4:00:00 PM,SERC,SOUTH,DOM,DOM,13037.099,True
2/7/2023 10:00:00 PM,2/7/2023 5:00:00 PM,SERC,SOUTH,DOM,DOM,13789.851,True
2/7/2023 11:00:00 PM,2/7/2023 6:00:00 PM,SERC,SOUTH,DOM,DOM,14268.982,True
2/8/2023 12:00:00 AM,2/7/2023 7:00:00 PM,SERC,SOUTH,DOM,DOM,14189.781,True
2/8/2023 1:00:00 AM,2/7/2023 8:00:00 PM,SERC,SOUTH,DOM,DOM,13950.952,True
2/8/2023 2:00:00 AM,2/7/2023 9:00:00 PM,SERC,SOUTH,DOM,DOM,13466.218,True
2/8/2023 3:00:00 AM,2/7/2023 10:00:00 PM,SERC,SOUTH,DOM,DOM,12798.658,True
2/8/2023 4:00:00 AM,2/7/2023 11:00:00 PM,SERC,SOUTH,DOM,DOM,12186.514,True
2/8/2023 5:00:00 AM,2/8/2023 12:00:00 AM,SERC,SOUTH,DOM,DOM,11779.233,True
2/8/2023 6:00:00 AM,2/8/2023 1:00:00 AM,SERC,SOUTH,DOM,DOM,11537.920,True
2/8/2023 7:00:00 AM,2/8/2023 2:00:00 AM,SERC,SOUTH,DOM,DOM,11431.047,True
2/8/2023 8:00:00 AM,2/8/2023 3:00:00 AM,SERC,SOUTH,DOM,DOM,11537.027,True
2/8/2023 9:00:00 AM,2/8/2023 4:00:00 AM,SERC,SOUTH,DOM,DOM,11877.906,True
2/8/2023 10:00:00 AM,2/8/2023 5:00:00 AM,SERC,SOUTH,DOM,DOM,12685.912,True
2/8/2023 11:00:00 AM,2/8/2023 6:00:00 AM,SERC,SOUTH,DOM,DOM,13723.544,True
2/8/2023 12:00:00 PM,2/8/2023 7:00:00 AM,SERC,SOUTH,DOM,DOM,14199.028,True
2/8/2023 1:00:00 PM,2/8/2023 8:00:00 AM,SERC,SOUTH,DOM,DOM,13733.480,True
2/8/2023 2:00:00 PM,2/8/2023 9:00:00 AM,SERC,SOUTH,DOM,DOM,12951.131,True
2/8/2023 3:00:00 PM,2/8/2023 10:00:00 AM,SERC,SOUTH,DOM,DOM,12311.635,True
2/8/2023 4:00:00 PM,2/8/2023 11:00:00 AM,SERC,SOUTH,DOM,DOM,11849.956,True
2/8/2023 5:00:00 PM,2/8/2023 12:00:00 PM,SERC,SOUTH,DOM,DOM,11608.512,True
2/8/2023 6:00:00 PM,2/8/2023 1:00:00 PM,SERC,SOUTH,DOM,DOM,11494.212,True
2/8/2023 7:00:00 PM,2/8/2023 2:00:00 PM,SERC,SOUTH,DOM,DOM,11402.423,True
2/8/2023 8:00:00 PM,2/8/2023 3:00:00 PM,SERC,SOUTH,DOM,DOM,11427.694,True
2/8/2023 9:00:00 PM,2/8/2023 4:00:00 PM,SERC,SOUTH,DOM,DOM,11900.491,True
2/8/2023 10:00:00 PM,2/8/2023 5:00:00 PM,SERC,SOUTH,DOM,DOM,12501.253,True
2/8/2023 11:00:00 PM,2/8/2023 6:00:00 PM,SERC,SOUTH,DOM,DOM,13063.994,True
2/9/2023 12:00:00 AM,2/8/2023 7:00:00 PM,SERC,SOUTH,DOM,DOM,12983.000,True
2/9/2023 1:00:00 AM,2/8/2023 8:00:00 PM,SERC,SOUTH,DOM,DOM,12791.216,True
2/9/2023 2:00:00 AM,2/8/2023 9:00:00 PM,SERC,SOUTH,DOM,DOM,12408.161,True
2/9/2023 3:00:00 AM,2/8/2023 10:00:00 PM,SERC,SOUTH,DOM,DOM,11855.248,True
2/9/2023 4:00:00 AM,2/8/2023 11:00:00 PM,SERC,SOUTH,DOM,DOM,11373.616,True
2/9/2023 5:00:00 AM,2/9/2023 12:00:00 AM,SERC,SOUTH,DOM,DOM,11066.527,True
2/9/2023 6:00:00 AM,2/9/2023 1:00:00 AM,SERC,SOUTH,DOM,DOM,10939.220,True
2/9/2023 7:00:00 AM,2/9/2023 2:00:00 AM,SERC,SOUTH,DOM,DOM,10885.394,True
2/9/2023 8:00:00 AM,2/9/2023 3:00:00 AM,SERC,SOUTH,DOM,DOM,10948.999,True
2/9/2023 9:00:00 AM,2/9/2023 4:00:00 AM,SERC,SOUTH,DOM,DOM,11281.889,True
2/9/2023 10:00:00 AM,2/9/2023 5:00:00 AM,SERC,SOUTH,DOM,DOM,11949.339,True
2/9/2023 11:00:00 AM,2/9/2023 6:00:00 AM,SERC,SOUTH,DOM,DOM,12962.978,True
2/9/2023 12:00:00 PM,2/9/2023 7:00:00 AM,SERC,SOUTH,DOM,DOM,13444.645,True
2/9/2023 1:00:00 PM,2/9/2023 8:00:00 AM,SERC,SOUTH,DOM,DOM,13160.946,True
2/9/2023 2:00:00 PM,2/9/2023 9:00:00 AM,SERC,SOUTH,DOM,DOM,12727.597,True
2/9/2023 3:00:00 PM,2/9/2023 10:00:00 AM,SERC,SOUTH,DOM,DOM,12325.516,True
2/9/2023 4:00:00 PM,2/9/2023 11:00:00 AM,SERC,SOUTH,DOM,DOM,12084.291,True
2/9/2023 5:00:00 PM,2/9/2023 12:00:00 PM,SERC,SOUTH,DOM,DOM,11872.003,True
2/9/2023 6:00:00 PM,2/9/2023 1:00:00 PM,SERC,SOUTH,DOM,DOM,11726.790,True
2/9/2023 7:00:00 PM,2/9/2023 2:00:00 PM,SERC,SOUTH,DOM,DOM,11687.150,True
2/9/2023 8:00:00 PM,2/9/2023 3:00:00 PM,SERC,SOUTH,DOM,DOM,11858.321,True
2/9/2023 9:00:00 PM,2/9/2023 4:00:00 PM,SERC,SOUTH,DOM,DOM,12112.548,True
2/9/2023 10:00:00 PM,2/9/2023 5:00:00 PM,SERC,SOUTH,DOM,DOM,12590.501,True
2/9/2023 11:00:00 PM,2/9/2023 6:00:00 PM,SERC,SOUTH,DOM,DOM,12958.057,True
2/10/2023 12:00:00 AM,2/9/2023 7:00:00 PM,SERC,SOUTH,DOM,DOM,12842.567,True
2/10/2023 1:00:00 AM,2/9/2023 8:00:00 PM,SERC,SOUTH,DOM,DOM,12563.570,True
2/10/2023 2:00:00 AM,2/9/2023 9:00:00 PM,SERC,SOUTH,DOM,DOM,12059.886,True
2/10/2023 3:00:00 AM,2/9/2023 10:00:00 PM,SERC,SOUTH,DOM,DOM,11395.027,True
2/10/2023 4:00:00 AM,2/9/2023 11:00:00 PM,SERC,SOUTH,DOM,DOM,10728.954,True
2/10/2023 5:00:00 AM,2/10/2023 12:00:00 AM,SERC,SOUTH,DOM,DOM,10291.964,True
2/10/2023 6:00:00 AM,2/10/2023 1:00:00 AM,SERC,SOUTH,DOM,DOM,10144.662,True
2/10/2023 7:00:00 AM,2/10/2023 2:00:00 AM,SERC,SOUTH,DOM,DOM,9966.539,True
2/10/2023 8:00:00 AM,2/10/2023 3:00:00 AM,SERC,SOUTH,DOM,DOM,9961.330,True
2/10/2023 9:00:00 AM,2/10/2023 4:00:00 AM,SERC,SOUTH,DOM,DOM,10121.441,True
2/10/2023 10:00:00 AM,2/10/2023 5:00:00 AM,SERC,SOUTH,DOM,DOM,10661.619,True
2/10/2023 11:00:00 AM,2/10/2023 6:00:00 AM,SERC,SOUTH,DOM,DOM,11580.106,True
2/10/2023 12:00:00 PM,2/10/2023 7:00:00 AM,SERC,SOUTH,DOM,DOM,12049.521,True
2/10/2023 1:00:00 PM,2/10/2023 8:00:00 AM,SERC,SOUTH,DOM,DOM,12083.372,True
2/10/2023 2:00:00 PM,2/10/2023 9:00:00 AM,SERC,SOUTH,DOM,DOM,11819.323,True
2/10/2023 3:00:00 PM,2/10/2023 10:00:00 AM,SERC,SOUTH,DOM,DOM,11656.256,True
2/10/2023 4:00:00 PM,2/10/2023 11:00:00 AM,SERC,SOUTH,DOM,DOM,11532.021,True
2/10/2023 5:00:00 PM,2/10/2023 12:00:00 PM,SERC,SOUTH,DOM,DOM,11463.127,True
2/10/2023 6:00:00 PM,2/10/2023 1:00:00 PM,SERC,SOUTH,DOM,DOM,11407.237,True
2/10/2023 7:00:00 PM,2/10/2023 2:00:00 PM,SERC,SOUTH,DOM,DOM,11347.743,True
2/10/2023 8:00:00 PM,2/10/2023 3:00:00 PM,SERC,SOUTH,DOM,DOM,11516.920,True
2/10/2023 9:00:00 PM,2/10/2023 4:00:00 PM,SERC,SOUTH,DOM,DOM,11771.290,True
2/10/2023 10:00:00 PM,2/10/2023 5:00:00 PM,SERC,SOUTH,DOM,DOM,12159.668,True
2/10/2023 11:00:00 PM,2/10/2023 6:00:00 PM,SERC,SOUTH,DOM,DOM,12577.038,True
2/11/2023 12:00:00 AM,2/10/2023 7:00:00 PM,SERC,SOUTH,DOM,DOM,12447.900,True
2/11/2023 1:00:00 AM,2/10/2023 8:00:00 PM,SERC,SOUTH,DOM,DOM,12285.714,True
2/11/2023 2:00:00 AM,2/10/2023 9:00:00 PM,SERC,SOUTH,DOM,DOM,12006.790,True
2/11/2023 3:00:00 AM,2/10/2023 10:00:00 PM,SERC,SOUTH,DOM,DOM,11650.980,True
2/11/2023 4:00:00 AM,2/10/2023 11:00:00 PM,SERC,SOUTH,DOM,DOM,11292.524,True
2/11/2023 5:00:00 AM,2/11/2023 12:00:00 AM,SERC,SOUTH,DOM,DOM,11019.344,True
2/11/2023 6:00:00 AM,2/11/2023 1:00:00 AM,SERC,SOUTH,DOM,DOM,10798.221,True
2/11/2023 7:00:00 AM,2/11/2023 2:00:00 AM,SERC,SOUTH,DOM,DOM,10696.134,True
2/11/2023 8:00:00 AM,2/11/2023 3:00:00 AM,SERC,SOUTH,DOM,DOM,10791.379,True
2/11/2023 9:00:00 AM,2/11/2023 4:00:00 AM,SERC,SOUTH,DOM,DOM,10989.656,True
2/11/2023 10:00:00 AM,2/11/2023 5:00:00 AM,SERC,SOUTH,DOM,DOM,11370.198,True
2/11/2023 11:00:00 AM,2/11/2023 6:00:00 AM,SERC,SOUTH,DOM,DOM,11963.731,True
2/11/2023 12:00:00 PM,2/11/2023 7:00:00 AM,SERC,SOUTH,DOM,DOM,12569.024,True
2/11/2023 1:00:00 PM,2/11/2023 8:00:00 AM,SERC,SOUTH,DOM,DOM,12883.613,True
2/11/2023 2:00:00 PM,2/11/2023 9:00:00 AM,SERC,SOUTH,DOM,DOM,12774.785,True
2/11/2023 3:00:00 PM,2/11/2023 10:00:00 AM,SERC,SOUTH,DOM,DOM,12510.130,True
2/11/2023 4:00:00 PM,2/11/2023 11:00:00 AM,SERC,SOUTH,DOM,DOM,12005.492,True
2/11/2023 5:00:00 PM,2/11/2023 12:00:00 PM,SERC,SOUTH,DOM,DOM,11706.870,True
2/11/2023 6:00:00 PM,2/11/2023 1:00:00 PM,SERC,SOUTH,DOM,DOM,11432.765,True
2/11/2023 7:00:00 PM,2/11/2023 2:00:00 PM,SERC,SOUTH,DOM,DOM,11400.701,True
2/11/2023 8:00:00 PM,2/11/2023 3:00:00 PM,SERC,SOUTH,DOM,DOM,11665.807,True
2/11/2023 9:00:00 PM,2/11/2023 4:00:00 PM,SERC,SOUTH,DOM,DOM,12135.925,True
2/11/2023 10:00:00 PM,2/11/2023 5:00:00 PM,SERC,SOUTH,DOM,DOM,12833.333,True
2/11/2023 11:00:00 PM,2/11/2023 6:00:00 PM,SERC,SOUTH,DOM,DOM,13394.850,True
2/12/2023 12:00:00 AM,2/11/2023 7:00:00 PM,SERC,SOUTH,DOM,DOM,13418.475,True
2/12/2023 1:00:00 AM,2/11/2023 8:00:00 PM,SERC,SOUTH,DOM,DOM,13328.128,True
2/12/2023 2:00:00 AM,2/11/2023 9:00:00 PM,SERC,SOUTH,DOM,DOM,13147.276,True
2/12/2023 3:00:00 AM,2/11/2023 10:00:00 PM,SERC,SOUTH,DOM,DOM,12736.642,True
2/12/2023 4:00:00 AM,2/11/2023 11:00:00 PM,SERC,SOUTH,DOM,DOM,12365.751,True
2/12/2023 5:00:00 AM,2/12/2023 12:00:00 AM,SERC,SOUTH,DOM,DOM,12075.910,True
2/12/2023 6:00:00 AM,2/12/2023 1:00:00 AM,SERC,SOUTH,DOM,DOM,11938.789,True
2/12/2023 7:00:00 AM,2/12/2023 2:00:00 AM,SERC,SOUTH,DOM,DOM,11821.950,True
2/12/2023 8:00:00 AM,2/12/2023 3:00:00 AM,SERC,SOUTH,DOM,DOM,11832.224,True
2/12/2023 9:00:00 AM,2/12/2023 4:00:00 AM,SERC,SOUTH,DOM,DOM,11969.643,True
2/12/2023 10:00:00 AM,2/12/2023 5:00:00 AM,SERC,SOUTH,DOM,DOM,12227.367,True
2/12/2023 11:00:00 AM,2/12/2023 6:00:00 AM,SERC,SOUTH,DOM,DOM,12707.561,True
2/12/2023 12:00:00 PM,2/12/2023 7:00:00 AM,SERC,SOUTH,DOM,DOM,13215.462,True
2/12/2023 1:00:00 PM,2/12/2023 8:00:00 AM,SERC,SOUTH,DOM,DOM,13819.288,True
2/12/2023 2:00:00 PM,2/12/2023 9:00:00 AM,SERC,SOUTH,DOM,DOM,14242.763,True
2/12/2023 3:00:00 PM,2/12/2023 10:00:00 AM,SERC,SOUTH,DOM,DOM,14459.656,True
2/12/2023 4:00:00 PM,2/12/2023 11:00:00 AM,SERC,SOUTH,DOM,DOM,14591.014,True
2/12/2023 5:00:00 PM,2/12/2023 12:00:00 PM,SERC,SOUTH,DOM,DOM,14627.546,True
2/12/2023 6:00:00 PM,2/12/2023 1:00:00 PM,SERC,SOUTH,DOM,DOM,14714.105,True
2/12/2023 7:00:00 PM,2/12/2023 2:00:00 PM,SERC,SOUTH,DOM,DOM,14775.352,True
2/12/2023 8:00:00 PM,2/12/2023 3:00:00 PM,SERC,SOUTH,DOM,DOM,14841.544,True
2/12/2023 9:00:00 PM,2/12/2023 4:00:00 PM,SERC,SOUTH,DOM,DOM,15013.030,True
2/12/2023 10:00:00 PM,2/12/2023 5:00:00 PM,SERC,SOUTH,DOM,DOM,15300.030,True
2/12/2023 11:00:00 PM,2/12/2023 6:00:00 PM,SERC,SOUTH,DOM,DOM,15176.838,True
2/13/2023 12:00:00 AM,2/12/2023 7:00:00 PM,SERC,SOUTH,DOM,DOM,14701.962,True
2/13/2023 1:00:00 AM,2/12/2023 8:00:00 PM,SERC,SOUTH,DOM,DOM,14470.031,True
2/13/2023 2:00:00 AM,2/12/2023 9:00:00 PM,SERC,SOUTH,DOM,DOM,14236.308,True
2/13/2023 3:00:00 AM,2/12/2023 10:00:00 PM,SERC,SOUTH,DOM,DOM,13827.882,True
2/13/2023 4:00:00 AM,2/12/2023 11:00:00 PM,SERC,SOUTH,DOM,DOM,13344.491,True
2/13/2023 5:00:00 AM,2/13/2023 12:00:00 AM,SERC,SOUTH,DOM,DOM,12900.995,True
2/13/2023 6:00:00 AM,2/13/2023 1:00:00 AM,SERC,SOUTH,DOM,DOM,12709.096,True
2/13/2023 7:00:00 AM,2/13/2023 2:00:00 AM,SERC,SOUTH,DOM,DOM,12674.024,True
2/13/2023 8:00:00 AM,2/13/2023 3:00:00 AM,SERC,SOUTH,DOM,DOM,12779.258,True
2/13/2023 9:00:00 AM,2/13/2023 4:00:00 AM,SERC,SOUTH,DOM,DOM,13189.068,True
2/13/2023 10:00:00 AM,2/13/2023 5:00:00 AM,SERC,SOUTH,DOM,DOM,14006.238,True
2/13/2023 11:00:00 AM,2/13/2023 6:00:00 AM,SERC,SOUTH,DOM,DOM,15155.638,True
2/13/2023 12:00:00 PM,2/13/2023 7:00:00 AM,SERC,SOUTH,DOM,DOM,15669.668,True
2/13/2023 1:00:00 PM,2/13/2023 8:00:00 AM,SERC,SOUTH,DOM,DOM,14900.206,True
2/13/2023 2:00:00 PM,2/13/2023 9:00:00 AM,SERC,SOUTH,DOM,DOM,13916.289,True
2/13/2023 3:00:00 PM,2/13/2023 10:00:00 AM,SERC,SOUTH,DOM,DOM,13255.461,True
2/13/2023 4:00:00 PM,2/13/2023 11:00:00 AM,SERC,SOUTH,DOM,DOM,12804.320,True
2/13/2023 5:00:00 PM,2/13/2023 12:00:00 PM,SERC,SOUTH,DOM,DOM,12453.171,True
2/13/2023 6:00:00 PM,2/13/2023 1:00:00 PM,SERC,SOUTH,DOM,DOM,12303.823,True
2/13/2023 7:00:00 PM,2/13/2023 2:00:00 PM,SERC,SOUTH,DOM,DOM,12160.676,True
2/13/2023 8:00:00 PM,2/13/2023 3:00:00 PM,SERC,SOUTH,DOM,DOM,12120.659,True
2/13/2023 9:00:00 PM,2/13/2023 4:00:00 PM,SERC,SOUTH,DOM,DOM,12408.557,True
2/13/2023 10:00:00 PM,2/13/2023 5:00:00 PM,SERC,SOUTH,DOM,DOM,13103.970,True
2/13/2023 11:00:00 PM,2/13/2023 6:00:00 PM,SERC,SOUTH,DOM,DOM,13808.091,True
2/14/2023 12:00:00 AM,2/13/2023 7:00:00 PM,SERC,SOUTH,DOM,DOM,13892.472,True
2/14/2023 1:00:00 AM,2/13/2023 8:00:00 PM,SERC,SOUTH,DOM,DOM,13787.069,True
2/14/2023 2:00:00 AM,2/13/2023 9:00:00 PM,SERC,SOUTH,DOM,DOM,13432.918,True
2/14/2023 3:00:00 AM,2/13/2023 10:00:00 PM,SERC,SOUTH,DOM,DOM,12920.817,True
2/14/2023 4:00:00 AM,2/13/2023 11:00:00 PM,SERC,SOUTH,DOM,DOM,12423.834,True
2/14/2023 5:00:00 AM,2/14/2023 12:00:00 AM,SERC,SOUTH,DOM,DOM,12156.757,True
2/14/2023 6:00:00 AM,2/14/2023 1:00:00 AM,SERC,SOUTH,DOM,DOM,12053.580,True
2/14/2023 7:00:00 AM,2/14/2023 2:00:00 AM,SERC,SOUTH,DOM,DOM,12153.235,True
2/14/2023 8:00:00 AM,2/14/2023 3:00:00 AM,SERC,SOUTH,DOM,DOM,12374.540,True
2/14/2023 9:00:00 AM,2/14/2023 4:00:00 AM,SERC,SOUTH,DOM,DOM,12915.476,True
2/14/2023 10:00:00 AM,2/14/2023 5:00:00 AM,SERC,SOUTH,DOM,DOM,13924.017,True
2/14/2023 11:00:00 AM,2/14/2023 6:00:00 AM,SERC,SOUTH,DOM,DOM,15235.452,True
2/14/2023 12:00:00 PM,2/14/2023 7:00:00 AM,SERC,SOUTH,DOM,DOM,15718.969,True
2/14/2023 1:00:00 PM,2/14/2023 8:00:00 AM,SERC,SOUTH,DOM,DOM,14674.367,True
2/14/2023 2:00:00 PM,2/14/2023 9:00:00 AM,SERC,SOUTH,DOM,DOM,13396.150,True
2/14/2023 3:00:00 PM,2/14/2023 10:00:00 AM,SERC,SOUTH,DOM,DOM,12641.281,True
2/14/2023 4:00:00 PM,2/14/2023 11:00:00 AM,SERC,SOUTH,DOM,DOM,12142.243,True
2/14/2023 5:00:00 PM,2/14/2023 12:00:00 PM,SERC,SOUTH,DOM,DOM,11857.578,True
2/14/2023 6:00:00 PM,2/14/2023 1:00:00 PM,SERC,SOUTH,DOM,DOM,11646.069,True
2/14/2023 7:00:00 PM,2/14/2023 2:00:00 PM,SERC,SOUTH,DOM,DOM,11447.714,True
2/14/2023 8:00:00 PM,2/14/2023 3:00:00 PM,SERC,SOUTH,DOM,DOM,11575.089,True
2/14/2023 9:00:00 PM,2/14/2023 4:00:00 PM,SERC,SOUTH,DOM,DOM,11900.853,True
2/14/2023 10:00:00 PM,2/14/2023 5:00:00 PM,SERC,SOUTH,DOM,DOM,12741.989,True
2/14/2023 11:00:00 PM,2/14/2023 6:00:00 PM,SERC,SOUTH,DOM,DOM,13367.516,True
2/15/2023 12:00:00 AM,2/14/2023 7:00:00 PM,SERC,SOUTH,DOM,DOM,13308.268,True
2/15/2023 1:00:00 AM,2/14/2023 8:00:00 PM,SERC,SOUTH,DOM,DOM,13110.771,True
2/15/2023 2:00:00 AM,2/14/2023 9:00:00 PM,SERC,SOUTH,DOM,DOM,12772.306,True
2/15/2023 3:00:00 AM,2/14/2023 10:00:00 PM,SERC,SOUTH,DOM,DOM,12240.637,True
2/15/2023 4:00:00 AM,2/14/2023 11:00:00 PM,SERC,SOUTH,DOM,DOM,11761.220,True
2/15/2023 5:00:00 AM,2/15/2023 12:00:00 AM,SERC,SOUTH,DOM,DOM,11482.830,True
2/15/2023 6:00:00 AM,2/15/2023 1:00:00 AM,SERC,SOUTH,DOM,DOM,11284.033,True
2/15/2023 7:00:00 AM,2/15/2023 2:00:00 AM,SERC,SOUTH,DOM,DOM,11265.303,True
2/15/2023 8:00:00 AM,2/15/2023 3:00:00 AM,SERC,SOUTH,DOM,DOM,11277.691,True
2/15/2023 9:00:00 AM,2/15/2023 4:00:00 AM,SERC,SOUTH,DOM,DOM,11582.834,True
2/15/2023 10:00:00 AM,2/15/2023 5:00:00 AM,SERC,SOUTH,DOM,DOM,12186.566,True
2/15/2023 11:00:00 AM,2/15/2023 6:00:00 AM,SERC,SOUTH,DOM,DOM,13213.992,True
2/15/2023 12:00:00 PM,2/15/2023 7:00:00 AM,SERC,SOUTH,DOM,DOM,13554.033,True
2/15/2023 1:00:00 PM,2/15/2023 8:00:00 AM,SERC,SOUTH,DOM,DOM,13392.120,True
2/15/2023 2:00:00 PM,2/15/2023 9:00:00 AM,SERC,SOUTH,DOM,DOM,12961.075,True
2/15/2023 3:00:00 PM,2/15/2023 10:00:00 AM,SERC,SOUTH,DOM,DOM,12511.832,True
2/15/2023 4:00:00 PM,2/15/2023 11:00:00 AM,SERC,SOUTH,DOM,DOM,12116.192,True
2/15/2023 5:00:00 PM,2/15/2023 12:00:00 PM,SERC,SOUTH,DOM,DOM,11826.365,True
2/15/2023 6:00:00 PM,2/15/2023 1:00:00 PM,SERC,SOUTH,DOM,DOM,11595.477,True
2/15/2023 7:00:00 PM,2/15/2023 2:00:00 PM,SERC,SOUTH,DOM,DOM,11519.953,True
2/15/2023 8:00:00 PM,2/15/2023 3:00:00 PM,SERC,SOUTH,DOM,DOM,11595.650,True
2/15/2023 9:00:00 PM,2/15/2023 4:00:00 PM,SERC,SOUTH,DOM,DOM,11893.315,True
2/15/2023 10:00:00 PM,2/15/2023 5:00:00 PM,SERC,SOUTH,DOM,DOM,12393.162,True
2/15/2023 11:00:00 PM,2/15/2023 6:00:00 PM,SERC,SOUTH,DOM,DOM,12958.669,True
2/16/2023 12:00:00 AM,2/15/2023 7:00:00 PM,SERC,SOUTH,DOM,DOM,12838.691,True
2/16/2023 1:00:00 AM,2/15/2023 8:00:00 PM,SERC,SOUTH,DOM,DOM,12489.186,True
2/16/2023 2:00:00 AM,2/15/2023 9:00:00 PM,SERC,SOUTH,DOM,DOM,12079.934,True
2/16/2023 3:00:00 AM,2/15/2023 10:00:00 PM,SERC,SOUTH,DOM,DOM,11425.519,True
2/16/2023 4:00:00 AM,2/15/2023 11:00:00 PM,SERC,SOUTH,DOM,DOM,10822.627,True
2/16/2023 5:00:00 AM,2/16/2023 12:00:00 AM,SERC,SOUTH,DOM,DOM,10408.879,True
2/16/2023 6:00:00 AM,2/16/2023 1:00:00 AM,SERC,SOUTH,DOM,DOM,10148.188,True
2/16/2023 7:00:00 AM,2/16/2023 2:00:00 AM,SERC,SOUTH,DOM,DOM,9993.706,True
2/16/2023 8:00:00 AM,2/16/2023 3:00:00 AM,SERC,SOUTH,DOM,DOM,10175.784,True
2/16/2023 9:00:00 AM,2/16/2023 4:00:00 AM,SERC,SOUTH,DOM,DOM,10421.713,True
2/16/2023 10:00:00 AM,2/16/2023 5:00:00 AM,SERC,SOUTH,DOM,DOM,11066.989,True
2/16/2023 11:00:00 AM,2/16/2023 6:00:00 AM,SERC,SOUTH,DOM,DOM,12082.786,True
2/16/2023 12:00:00 PM,2/16/2023 7:00:00 AM,SERC,SOUTH,DOM,DOM,12521.530,True
2/16/2023 1:00:00 PM,2/16/2023 8:00:00 AM,SERC,SOUTH,DOM,DOM,12436.505,True
2/16/2023 2:00:00 PM,2/16/2023 9:00:00 AM,SERC,SOUTH,DOM,DOM,12201.447,True
2/16/2023 3:00:00 PM,2/16/2023 10:00:00 AM,SERC,SOUTH,DOM,DOM,12115.737,True
2/16/2023 4:00:00 PM,2/16/2023 11:00:00 AM,SERC,SOUTH,DOM,DOM,12081.792,True
2/16/2023 5:00:00 PM,2/16/2023 12:00:00 PM,SERC,SOUTH,DOM,DOM,12190.562,True
2/16/2023 6:00:00 PM,2/16/2023 1:00:00 PM,SERC,SOUTH,DOM,DOM,12108.358,True
2/16/2023 7:00:00 PM,2/16/2023 2:00:00 PM,SERC,SOUTH,DOM,DOM,12079.968,True
2/16/2023 8:00:00 PM,2/16/2023 3:00:00 PM,SERC,SOUTH,DOM,DOM,12030.361,True
2/16/2023 9:00:00 PM,2/16/2023 4:00:00 PM,SERC,SOUTH,DOM,DOM,12234.192,True
2/16/2023 10:00:00 PM,2/16/2023 5:00:00 PM,SERC,SOUTH,DOM,DOM,12706.178,True
2/16/2023 11:00:00 PM,2/16/2023 6:00:00 PM,SERC,SOUTH,DOM,DOM,12952.350,True
2/17/2023 12:00:00 AM,2/16/2023 7:00:00 PM,SERC,SOUTH,DOM,DOM,12727.613,True
2/17/2023 1:00:00 AM,2/16/2023 8:00:00 PM,SERC,SOUTH,DOM,DOM,12478.934,True
2/17/2023 2:00:00 AM,2/16/2023 9:00:00 PM,SERC,SOUTH,DOM,DOM,12113.450,True
2/17/2023 3:00:00 AM,2/16/2023 10:00:00 PM,SERC,SOUTH,DOM,DOM,11438.390,True
2/17/2023 4:00:00 AM,2/16/2023 11:00:00 PM,SERC,SOUTH,DOM,DOM,10880.382,True
2/17/2023 5:00:00 AM,2/17/2023 12:00:00 AM,SERC,SOUTH,DOM,DOM,10426.338,True
2/17/2023 6:00:00 AM,2/17/2023 1:00:00 AM,SERC,SOUTH,DOM,DOM,10187.830,True
2/17/2023 7:00:00 AM,2/17/2023 2:00:00 AM,SERC,SOUTH,DOM,DOM,9996.250,True
2/17/2023 8:00:00 AM,2/17/2023 3:00:00 AM,SERC,SOUTH,DOM,DOM,9951.064,True
2/17/2023 9:00:00 AM,2/17/2023 4:00:00 AM,SERC,SOUTH,DOM,DOM,10067.847,True
2/17/2023 10:00:00 AM,2/17/2023 5:00:00 AM,SERC,SOUTH,DOM,DOM,10689.115,True
2/17/2023 11:00:00 AM,2/17/2023 6:00:00 AM,SERC,SOUTH,DOM,DOM,11554.098,True
2/17/2023 12:00:00 PM,2/17/2023 7:00:00 AM,SERC,SOUTH,DOM,DOM,12156.271,True
2/17/2023 1:00:00 PM,2/17/2023 8:00:00 AM,SERC,SOUTH,DOM,DOM,12343.074,True
2/17/2023 2:00:00 PM,2/17/2023 9:00:00 AM,SERC,SOUTH,DOM,DOM,12432.815,True
2/17/2023 3:00:00 PM,2/17/2023 10:00:00 AM,SERC,SOUTH,DOM,DOM,12488.805,True
2/17/2023 4:00:00 PM,2/17/2023 11:00:00 AM,SERC,SOUTH,DOM,DOM,12487.180,True
2/17/2023 5:00:00 PM,2/17/2023 12:00:00 PM,SERC,SOUTH,DOM,DOM,12447.693,True
2/17/2023 6:00:00 PM,2/17/2023 1:00:00 PM,SERC,SOUTH,DOM,DOM,12365.713,True
2/17/2023 7:00:00 PM,2/17/2023 2:00:00 PM,SERC,SOUTH,DOM,DOM,12283.732,True
2/17/2023 8:00:00 PM,2/17/2023 3:00:00 PM,SERC,SOUTH,DOM,DOM,12450.105,True
2/17/2023 9:00:00 PM,2/17/2023 4:00:00 PM,SERC,SOUTH,DOM,DOM,12651.330,True
2/17/2023 10:00:00 PM,2/17/2023 5:00:00 PM,SERC,SOUTH,DOM,DOM,13119.240,True
2/17/2023 11:00:00 PM,2/17/2023 6:00:00 PM,SERC,SOUTH,DOM,DOM,13563.711,True
